"","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT","[public-data1] act_vs_notact","[public-data1] act12h_vs_notact","[public-data1] act24h_vs_notact","[public-data1] act48h_vs_notact","[public-data1] act72h_vs_notact","[public-data1] act96h_vs_notact","[public-data2] act_vs_notact","[public-data2] act12h_vs_notact","[public-data2] act24h_vs_notact","[public-data2] act48h_vs_notact","[public-data2] act72h_vs_notact","[public-data2] act96h_vs_notact","[public-data3] act_vs_notact","[public-data3] act12h_vs_notact","[public-data3] act24h_vs_notact","[public-data3] act48h_vs_notact","[public-data3] act72h_vs_notact","[public-data3] act96h_vs_notact"
"KIF21B",-0.29350864054906,-0.453533095692108,0.101212195183813,0.804372248387215,0.661378826980034,0.329073177974814,0.524167738996959,1.04718123488608,1.23452511192012,0.804372248387215,0.661378826980034,0.329073177974814,0.524167738996959,1.04718123488608,1.23452511192012,0.804372248387215,0.661378826980034,0.329073177974814,0.524167738996959,1.04718123488608,1.23452511192012
"RNF181",0.26844549001652,0.180934853429545,0.00103792853927054,0.336926432665192,0.109186273119846,1.40159587108388,0.518632747682802,0.281407631779107,-0.0975909882415833,0.336926432665192,0.109186273119846,1.40159587108388,0.518632747682802,0.281407631779107,-0.0975909882415833,0.336926432665192,0.109186273119846,1.40159587108388,0.518632747682802,0.281407631779107,-0.0975909882415833
"USP38",NA,NA,NA,-0.508532610448658,-1.43791706300408,-0.446198527938316,0.23662555377168,-0.0344211014569635,-0.657768766135584,-0.508532610448658,-1.43791706300408,-0.446198527938316,0.23662555377168,-0.0344211014569635,-0.657768766135584,-0.508532610448658,-1.43791706300408,-0.446198527938316,0.23662555377168,-0.0344211014569635,-0.657768766135584
"HAUS5",0.114676602360271,0.189698748200611,0.0152376725745228,0.147035071573101,-0.448434279541114,-0.604402625988281,0.668812761528703,0.642408225254853,0.221363237345098,0.147035071573101,-0.448434279541114,-0.604402625988281,0.668812761528703,0.642408225254853,0.221363237345098,0.147035071573101,-0.448434279541114,-0.604402625988281,0.668812761528703,0.642408225254853,0.221363237345098
"USP34",0.200509183036748,0.116406751725705,-0.0601427601221533,0.0320689606435648,0.0568020763945605,0.156337933806965,-0.971224651270328,0.247414277268513,0.625599692817115,0.0320689606435648,0.0568020763945605,0.156337933806965,-0.971224651270328,0.247414277268513,0.625599692817115,0.0320689606435648,0.0568020763945605,0.156337933806965,-0.971224651270328,0.247414277268513,0.625599692817115
"RPS6KA1",0.00242436599833222,0.094856736004056,-0.0884776064941324,-0.245277040495826,-0.621363711151181,-1.13721764458939,-0.122735800451148,0.00556428041752302,0.348702867667001,-0.245277040495826,-0.621363711151181,-1.13721764458939,-0.122735800451148,0.00556428041752302,0.348702867667001,-0.245277040495826,-0.621363711151181,-1.13721764458939,-0.122735800451148,0.00556428041752302,0.348702867667001
"NFE2L1",0.171342493507748,0.0920938831746459,-0.0753923249231819,0.0347000757262068,0.996695002422307,-0.238267921507751,-0.180536342463508,-0.574741876293633,-0.0749508254519576,0.0347000757262068,0.996695002422307,-0.238267921507751,-0.180536342463508,-0.574741876293633,-0.0749508254519576,0.0347000757262068,0.996695002422307,-0.238267921507751,-0.180536342463508,-0.574741876293633,-0.0749508254519576
"AP1G2",0.535617986955359,0.283806094141081,-0.0181670946236512,0.468536448749634,-0.0159578287657894,-0.362646088555279,0.594692781768398,0.830033790826434,1.01883974460527,0.468536448749634,-0.0159578287657894,-0.362646088555279,0.594692781768398,0.830033790826434,1.01883974460527,0.468536448749634,-0.0159578287657894,-0.362646088555279,0.594692781768398,0.830033790826434,1.01883974460527
"FAM234A",0.659998920933904,0.501464868235001,0.280444686093054,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305,-0.801683810875305
"ERGIC3",0.218660548973879,0.11810661951361,0.0322638514615233,0.643131593338829,0.228077514139375,1.57594203594475,0.908960510211696,0.437741580353665,0.674055751452714,0.643131593338829,0.228077514139375,1.57594203594475,0.908960510211696,0.437741580353665,0.674055751452714,0.643131593338829,0.228077514139375,1.57594203594475,0.908960510211696,0.437741580353665,0.674055751452714
"DYNLL2",NA,NA,NA,-0.374663287941242,0.510939111474937,0.109887014747207,-0.715410052016283,-0.818287594212972,-0.943749935564199,-0.374663287941242,0.510939111474937,0.109887014747207,-0.715410052016283,-0.818287594212972,-0.943749935564199,-0.374663287941242,0.510939111474937,0.109887014747207,-0.715410052016283,-0.818287594212972,-0.943749935564199
"ZNF143",-0.173574087855828,-0.163911282829463,-0.0740458964177364,-0.842576552528019,-0.189831219783845,-0.456245734847567,-1.27846795788015,-1.03371641911136,-1.28414090100948,-0.842576552528019,-0.189831219783845,-0.456245734847567,-1.27846795788015,-1.03371641911136,-1.28414090100948,-0.842576552528019,-0.189831219783845,-0.456245734847567,-1.27846795788015,-1.03371641911136,-1.28414090100948
"BCAT2",0.739340336146444,0.502706039302812,0.163667346626415,-0.248656031966334,-0.00395049155164404,-0.410919963991612,-1.0346993239527,-0.168291578438886,0.183469854586537,-0.248656031966334,-0.00395049155164404,-0.410919963991612,-1.0346993239527,-0.168291578438886,0.183469854586537,-0.248656031966334,-0.00395049155164404,-0.410919963991612,-1.0346993239527,-0.168291578438886,0.183469854586537
"DPH2",-1.13234659724106,-0.54408564832644,-0.0384830167833456,0.126424650836401,0.13591731201727,0.347138867217224,0.540557413056789,0.2630400176081,-0.625273026921983,0.126424650836401,0.13591731201727,0.347138867217224,0.540557413056789,0.2630400176081,-0.625273026921983,0.126424650836401,0.13591731201727,0.347138867217224,0.540557413056789,0.2630400176081,-0.625273026921983
"NAA35",-0.249215742168894,-0.13611243963256,-0.0583544754432494,1.04111688347811,0.829245320861081,0.740659056121669,1.27465457256202,1.27990083218836,0.952744159794831,1.04111688347811,0.829245320861081,0.740659056121669,1.27465457256202,1.27990083218836,0.952744159794831,1.04111688347811,0.829245320861081,0.740659056121669,1.27465457256202,1.27990083218836,0.952744159794831
"IPO9",NA,NA,NA,0.766042253375496,-0.0838358346781629,0.211409763494546,1.0450154264411,1.27383204972139,1.30043919594835,0.766042253375496,-0.0838358346781629,0.211409763494546,1.0450154264411,1.27383204972139,1.30043919594835,0.766042253375496,-0.0838358346781629,0.211409763494546,1.0450154264411,1.27383204972139,1.30043919594835
"WDR20",0.213703879823642,0.151594340300552,-0.0612625350381724,0.113036502025257,-0.342380625715359,-0.342380625715359,0.901871203494932,0.527800597368365,-0.342380625715359,0.113036502025257,-0.342380625715359,-0.342380625715359,0.901871203494932,0.527800597368365,-0.342380625715359,0.113036502025257,-0.342380625715359,-0.342380625715359,0.901871203494932,0.527800597368365,-0.342380625715359
"NKTR",NA,NA,NA,-0.487399036916815,0.0844574504474557,-0.672518611057221,-1.43830029317323,-0.714031284441327,0.0954195873735189,-0.487399036916815,0.0844574504474557,-0.672518611057221,-1.43830029317323,-0.714031284441327,0.0954195873735189,-0.487399036916815,0.0844574504474557,-0.672518611057221,-1.43830029317323,-0.714031284441327,0.0954195873735189
"BMP2K",0.347364168444435,0.259444476656863,0.146210810305732,0.260527150158395,-0.21437450765976,-0.21437450765976,-0.21437450765976,1.08673615795272,0.535019583350174,0.260527150158395,-0.21437450765976,-0.21437450765976,-0.21437450765976,1.08673615795272,0.535019583350174,0.260527150158395,-0.21437450765976,-0.21437450765976,-0.21437450765976,1.08673615795272,0.535019583350174
"GLUL",0.392065076762067,0.215110302986373,-0.0505028508564361,0.917758861379284,1.08230246926965,1.27667956414741,1.30414331752147,0.879166752656719,0.137862675301304,0.917758861379284,1.08230246926965,1.27667956414741,1.30414331752147,0.879166752656719,0.137862675301304,0.917758861379284,1.08230246926965,1.27667956414741,1.30414331752147,0.879166752656719,0.137862675301304
"RAPGEF6",NA,NA,NA,-1.3709095129174,-0.416521105143844,-1.73661278739519,-1.9315539538799,-1.89322149582763,-1.18949300639576,-1.3709095129174,-0.416521105143844,-1.73661278739519,-1.9315539538799,-1.89322149582763,-1.18949300639576,-1.3709095129174,-0.416521105143844,-1.73661278739519,-1.9315539538799,-1.89322149582763,-1.18949300639576
"TMUB2",0.555640937229296,0.352651168971912,0.0655342361341562,1.29743476394207,0.829325016703305,0.901220671009991,1.480176950857,1.56496149405526,1.63477161814106,1.29743476394207,0.829325016703305,0.901220671009991,1.480176950857,1.56496149405526,1.63477161814106,1.29743476394207,0.829325016703305,0.901220671009991,1.480176950857,1.56496149405526,1.63477161814106
"NCOA3",0.608901116509421,0.46639229401274,-0.0773586092094411,-0.675497898356123,-0.363440570864116,-0.665071506839317,-0.293327500330196,-1.0589102969307,-0.964668455012613,-0.675497898356123,-0.363440570864116,-0.665071506839317,-0.293327500330196,-1.0589102969307,-0.964668455012613,-0.675497898356123,-0.363440570864116,-0.665071506839317,-0.293327500330196,-1.0589102969307,-0.964668455012613
"MAPK9",NA,NA,NA,-0.732502629926421,0.0915051687217419,-0.461770050271869,-1.07921487348791,-1.58520615489865,-0.510404374605762,-0.732502629926421,0.0915051687217419,-0.461770050271869,-1.07921487348791,-1.58520615489865,-0.510404374605762,-0.732502629926421,0.0915051687217419,-0.461770050271869,-1.07921487348791,-1.58520615489865,-0.510404374605762
"PYROXD1",-0.201278047416009,-0.134634361048945,-0.0874998026664855,0.886092968192909,0.346675208543105,0.716221672116892,1.12929770869072,1.22112432609522,1.03068126107605,0.886092968192909,0.346675208543105,0.716221672116892,1.12929770869072,1.22112432609522,1.03068126107605,0.886092968192909,0.346675208543105,0.716221672116892,1.12929770869072,1.22112432609522,1.03068126107605
"TBC1D22A",0.416314301116667,0.202469833633039,0.0600476117533019,-0.451558688137286,-0.996426632914456,-0.828250053758009,-0.668429713456701,0.114735850730306,-0.0355475813703705,-0.451558688137286,-0.996426632914456,-0.828250053758009,-0.668429713456701,0.114735850730306,-0.0355475813703705,-0.451558688137286,-0.996426632914456,-0.828250053758009,-0.668429713456701,0.114735850730306,-0.0355475813703705
"COQ9",NA,NA,NA,-1.49832099361866,-0.677985415571018,-2.46051633173606,-1.71678988301684,-1.55020005973632,-1.76480027805162,-1.49832099361866,-0.677985415571018,-2.46051633173606,-1.71678988301684,-1.55020005973632,-1.76480027805162,-1.49832099361866,-0.677985415571018,-2.46051633173606,-1.71678988301684,-1.55020005973632,-1.76480027805162
"RPL36",-0.407543984401496,-0.231442356707901,-0.0761651417600557,0.881320133924907,0.667667525726679,1.26392726546313,1.10474211304948,0.856324945011467,0.757568204158051,0.881320133924907,0.667667525726679,1.26392726546313,1.10474211304948,0.856324945011467,0.757568204158051,0.881320133924907,0.667667525726679,1.26392726546313,1.10474211304948,0.856324945011467,0.757568204158051
"PRKX",NA,NA,NA,-1.47415347437414,-0.85816551338235,-2.20358348357999,-1.05412723090858,-2.20358348357999,-1.29287156669106,-1.47415347437414,-0.85816551338235,-2.20358348357999,-1.05412723090858,-2.20358348357999,-1.29287156669106,-1.47415347437414,-0.85816551338235,-2.20358348357999,-1.05412723090858,-2.20358348357999,-1.29287156669106
"BDH1",0.472417094103342,0.522121564974712,0.0641788326998065,0.246680029124171,-0.00555818245718829,-0.185267620014933,-0.454262631420698,0.751819090884444,0.858101449680988,0.246680029124171,-0.00555818245718829,-0.185267620014933,-0.454262631420698,0.751819090884444,0.858101449680988,0.246680029124171,-0.00555818245718829,-0.185267620014933,-0.454262631420698,0.751819090884444,0.858101449680988
"NOP56",-1.26472185879334,-0.594411132017757,-0.150936415882225,-0.690636834115587,-0.0295630533901537,-0.194912791129163,-0.784774934417121,-1.05333151261992,-1.31321170617243,-0.690636834115587,-0.0295630533901537,-0.194912791129163,-0.784774934417121,-1.05333151261992,-1.31321170617243,-0.690636834115587,-0.0295630533901537,-0.194912791129163,-0.784774934417121,-1.05333151261992,-1.31321170617243
"FCN3",NA,NA,NA,0.402486684360782,1.42927667246832,0.475028215872644,0.150508248127536,-0.108168859775346,-0.108168859775346,0.402486684360782,1.42927667246832,0.475028215872644,0.150508248127536,-0.108168859775346,-0.108168859775346,0.402486684360782,1.42927667246832,0.475028215872644,0.150508248127536,-0.108168859775346,-0.108168859775346
"HLA-G",NA,NA,NA,1.89170509686014,2.13063135205489,1.91498487029687,0.725178058416433,2.26273792544054,2.19492296031221,1.89170509686014,2.13063135205489,1.91498487029687,0.725178058416433,2.26273792544054,2.19492296031221,1.89170509686014,2.13063135205489,1.91498487029687,0.725178058416433,2.26273792544054,2.19492296031221
"CHD1",-0.451831095556307,-0.22300842865313,-0.109399502340675,0.846219500544064,0.823222572893527,1.16720972922473,1.15073269909377,0.578211340469531,0.751719324335132,0.846219500544064,0.823222572893527,1.16720972922473,1.15073269909377,0.578211340469531,0.751719324335132,0.846219500544064,0.823222572893527,1.16720972922473,1.15073269909377,0.578211340469531,0.751719324335132
"EMC7",-0.230883906398546,-0.172629959128548,-0.0608075496947042,0.0318631778664743,-0.590944616702888,-0.591397380164048,-0.0271138094255172,0.537100208276542,0.633361764261528,0.0318631778664743,-0.590944616702888,-0.591397380164048,-0.0271138094255172,0.537100208276542,0.633361764261528,0.0318631778664743,-0.590944616702888,-0.591397380164048,-0.0271138094255172,0.537100208276542,0.633361764261528
"SFXN4",-0.6270298264132,-0.309107436144344,-0.0408167095257568,-0.227331046716813,-1.00908477564516,0.28759365294883,0.264563829364756,0.174074288451002,-0.50271474108539,-0.227331046716813,-1.00908477564516,0.28759365294883,0.264563829364756,0.174074288451002,-0.50271474108539,-0.227331046716813,-1.00908477564516,0.28759365294883,0.264563829364756,0.174074288451002,-0.50271474108539
"MRPL28",-0.281374997952914,-0.107443645568857,-0.0245871342181247,1.00426161649246,0.697712169488931,1.04499097279383,1.03516844614574,1.40344864201612,0.819631686441677,1.00426161649246,0.697712169488931,1.04499097279383,1.03516844614574,1.40344864201612,0.819631686441677,1.00426161649246,0.697712169488931,1.04499097279383,1.03516844614574,1.40344864201612,0.819631686441677
"EXOSC4",-0.774682210988332,-0.316626747979093,0.0123771016372386,0.622017810488549,0.476491408660579,0.799551470011916,1.05824842695052,0.703970153358877,0.166379639923998,0.622017810488549,0.476491408660579,0.799551470011916,1.05824842695052,0.703970153358877,0.166379639923998,0.622017810488549,0.476491408660579,0.799551470011916,1.05824842695052,0.703970153358877,0.166379639923998
"NAA40",NA,NA,NA,1.2715542926416,1.2014120760361,0.756750649014375,0.403989406283563,1.7167015037828,1.92997326410569,1.2715542926416,1.2014120760361,0.756750649014375,0.403989406283563,1.7167015037828,1.92997326410569,1.2715542926416,1.2014120760361,0.756750649014375,0.403989406283563,1.7167015037828,1.92997326410569
"FARSB",-1.04980640148303,-0.554291187969663,-0.0783050001042612,0.610415447504274,0.525108225915077,0.607886608891373,0.797077515568569,0.685357993049573,0.439719771520696,0.610415447504274,0.525108225915077,0.607886608891373,0.797077515568569,0.685357993049573,0.439719771520696,0.610415447504274,0.525108225915077,0.607886608891373,0.797077515568569,0.685357993049573,0.439719771520696
"HLA-F",0.302301535333629,0.134638473101723,0.102198598764329,-0.246201822477243,0.474342778959435,0.0293804008150422,-0.85099998362716,-0.279545855383789,-0.765605412066546,-0.246201822477243,0.474342778959435,0.0293804008150422,-0.85099998362716,-0.279545855383789,-0.765605412066546,-0.246201822477243,0.474342778959435,0.0293804008150422,-0.85099998362716,-0.279545855383789,-0.765605412066546
"HARS2",NA,NA,NA,-1.28317571869523,-0.469224834814147,-1.09718651456759,-2.21396222950165,-1.54195354900875,-1.23832944575652,-1.28317571869523,-0.469224834814147,-1.09718651456759,-2.21396222950165,-1.54195354900875,-1.23832944575652,-1.28317571869523,-0.469224834814147,-1.09718651456759,-2.21396222950165,-1.54195354900875,-1.23832944575652
"IKZF1",NA,NA,NA,-0.124371753377684,0.243030248070447,-1.09152825117831,-0.769794390657865,0.120605305710026,0.256402612015723,-0.124371753377684,0.243030248070447,-1.09152825117831,-0.769794390657865,0.120605305710026,0.256402612015723,-0.124371753377684,0.243030248070447,-1.09152825117831,-0.769794390657865,0.120605305710026,0.256402612015723
"GUF1",-0.359261084641427,-0.232024500016388,-0.0719925815332264,0.113100467937564,-0.0316289869712625,0.756643482180027,0.729102984395807,0.020236458322474,-0.56330788107594,0.113100467937564,-0.0316289869712625,0.756643482180027,0.729102984395807,0.020236458322474,-0.56330788107594,0.113100467937564,-0.0316289869712625,0.756643482180027,0.729102984395807,0.020236458322474,-0.56330788107594
"RAPGEF2",0.537839825752203,0.298228728763348,0.0671827644042618,-0.917731415620216,-1.02971776061806,-0.744036009147456,-1.02971776061806,-0.720702118662868,-1.02971776061806,-0.917731415620216,-1.02971776061806,-0.744036009147456,-1.02971776061806,-0.720702118662868,-1.02971776061806,-0.917731415620216,-1.02971776061806,-0.744036009147456,-1.02971776061806,-0.720702118662868,-1.02971776061806
"WDR46",-0.830120149741101,-0.352544090727067,-0.145749130210185,0.209474410284585,-0.0058724834151878,0.641680608319527,0.657341928674537,0.400714609269312,-0.467546378974291,0.209474410284585,-0.0058724834151878,0.641680608319527,0.657341928674537,0.400714609269312,-0.467546378974291,0.209474410284585,-0.0058724834151878,0.641680608319527,0.657341928674537,0.400714609269312,-0.467546378974291
