"","[example-data] act_vs_notact","[example-data] act12h_vs_notact","[example-data] act24h_vs_notact","[example-data] act48h_vs_notact","[example-data] act72h_vs_notact","[example-data] act96h_vs_notact","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT"
"CAMKK2",-1.18776469929812,-1.05377986412105,-1.94477854331921,-0.446304249072938,-1.81199099826889,-0.786586461405508,NA,NA,NA
"DENND1A",-0.704991795515605,-0.315466995266969,-1.96154036672549,-0.748442195077745,-0.628576476360372,-0.546418705172445,NA,NA,NA
"ATP6V1E1",-0.0803253420172404,-0.569902821075843,-0.646049007445834,-0.190832335308381,0.328841374999905,0.485997293101936,0.258609904550082,0.101625556778362,0.0262123865766641
"EMC2",0.153312229861356,-0.74049851955898,-0.346187559838555,0.668692199354957,0.686456604845692,0.443653947929582,NA,NA,NA
"VPS53",-0.577906231532229,0.165755767501955,-1.49397916549219,-1.1565953040685,-0.607594954267184,-0.436351309280005,NA,NA,NA
"NSUN5",-0.123506262894797,0.02809905396558,0.31151467537523,0.217362254027864,-0.120656962979521,-0.943824326433973,-0.396083503041285,-0.115675445193868,0.227366816102779
"CDT1",0.0318917156490327,-0.496777693924525,-0.496777693924525,0.0836168302655029,0.771848044293842,0.00737013912513899,-0.217956956734534,0.113487333364461,0.188563804608478
"DCTN2",-0.437762199088281,-0.513820378351878,-0.687737272520061,-0.530614838975668,-0.386935822543576,-0.157837299016063,0.412590172680422,0.266997055876075,0.0537052505862861
"FAM98C",-0.138527322813158,0.0345652304996601,0.212303581116268,-0.906570017207681,0.0763393934666069,-0.123834945337961,0.450385116117814,0.179376308468937,0.220231184386742
"NCBP3",-0.544754454520923,-0.341228320453746,0.352637678834562,-1.20065360667529,-0.261190733752391,-1.11243443623627,NA,NA,NA
"ING5",-0.883523495899649,0.00379165244320241,-1.79001559220619,-1.10377583343858,-1.03687889303711,-1.13405326326425,NA,NA,NA
"PITPNM1",-0.493543249439634,0.354146781536705,-0.940026210147196,-1.38642757559573,-0.47237033989293,-0.538860825150236,NA,NA,NA
"DCK",-0.232610408679247,-0.0918245995166409,-1.21058897106188,-0.761551423828283,-0.0321833583437911,0.415766339989382,NA,NA,NA
"HAUS6",-0.76240905352798,-1.23288499106245,-0.713027709058238,-0.902287514051244,-0.589680537106417,-0.238035588682087,-0.398500058818457,-0.205118813074373,-0.0146936360268194
"C3ORF38",-0.349428374810655,-0.571292158161349,-0.600411672905135,-1.29388199019301,0.2770226327674,0.18433483509692,NA,NA,NA
"CD7",0.373845829637855,-0.205514310459932,1.00427294239271,0.0108995295068446,0.712421054565963,0.688801707840366,0.47586857080093,0.418500296164345,0.0585571221427879
"MAPK13",-1.09673298290275,-0.215477803795934,-0.590422199598098,-1.65335444966893,-1.56818859683802,-1.41837432808999,NA,NA,NA
"TAF5",-0.811089597327729,-0.385414555412033,-1.17099979904135,-0.914214984611895,-0.98137321388141,-0.844740189407891,-0.387506480668665,-0.119336491588971,-0.151145296449364
"USP38",-0.508532610448658,-1.43791706300408,-0.446198527938316,0.23662555377168,-0.0344211014569635,-0.657768766135584,NA,NA,NA
"STXBP3",-0.468394873643622,-0.290070639363227,-0.405879142929507,-0.855267807090863,-0.449288344725218,-0.394376289985639,0.381059667892478,0.182391049813149,0.0589565456269083
"ARL8A",-0.0257125168668398,0.864154814710857,0.383178478444417,-0.726457319484083,-0.389523291501862,-0.305862545574671,NA,NA,NA
"ARID5A",-1.90559619329447,-0.839185681142346,-2.2767488715435,-2.2767488715435,-2.2767488715435,-2.2767488715435,NA,NA,NA
"FCHO1",-0.574725397745257,-0.0489718074889986,-0.539377518685789,-0.918248946059169,-0.704958199575174,-0.803314795100241,-0.462420705902782,-0.365420155823446,0.310931507317246
"SLC9A1",0.631299822426626,0.293143569337522,0,1.24122008036647,1.260451178108,0,NA,NA,NA
"SLC37A4",-0.444422722291084,-0.533676451934882,-0.533676451934882,-0.0524063411104823,-0.533676451934882,-0.533676451934882,0.430137923481357,0.274213447719811,-0.0234972011391491
"DYNLL2",-0.374663287941242,0.510939111474937,0.109887014747207,-0.715410052016283,-0.818287594212972,-0.943749935564199,NA,NA,NA
"COMMD4",0.495277071190387,-0.403891465134367,0.0525438789913357,0.751778723551027,1.21456691713293,0.758307104620085,NA,NA,NA
"SCAF4",-0.83899780734144,-0.536304417751653,-0.493689285117652,-1.04125868670954,-1.09775555340664,-0.907795651094575,-0.370261145542383,-0.115505078088306,-0.0706793156114331
"TMED4",-0.428316357526735,-0.352671782292222,-0.883650452558197,-0.40846032470318,-0.427829744415877,-0.277387241851195,0.336165912113213,0.253771779693877,0.0248663870141502
"IPO9",0.766042253375496,-0.0838358346781629,0.211409763494546,1.0450154264411,1.27383204972139,1.30043919594835,NA,NA,NA
"GDAP1",-0.222934254493487,-0.0917998243192205,-1.01963632430585,-1.01963632430585,0.35774812988613,0.0670770374925576,NA,NA,NA
"NKTR",-0.487399036916815,0.0844574504474557,-0.672518611057221,-1.43830029317323,-0.714031284441327,0.0954195873735189,NA,NA,NA
"RAPGEF6",-1.3709095129174,-0.416521105143844,-1.73661278739519,-1.9315539538799,-1.89322149582763,-1.18949300639576,NA,NA,NA
"OXCT1",-0.154314739871262,-0.480182039259712,-0.861852049010028,0.0135770690043657,0.186829347618854,0.0865974635684768,0.297178442992953,0.294335116696474,-0.15195817367268
"MAPK9",-0.732502629926421,0.0915051687217419,-0.461770050271869,-1.07921487348791,-1.58520615489865,-0.510404374605762,NA,NA,NA
"LAMTOR2",0.216839369505091,-0.639367272386523,0.225021934067902,0.385540218912325,0.695654243154435,0.568553344485193,0.305696643278398,0.202670774075971,-0.00149357744753568
"ISCA2",-1.04368925399535,-0.398259801812976,-2.10383645332854,-1.30625209127347,-0.829756048278212,-1.33309083890419,NA,NA,NA
"COQ9",-1.49832099361866,-0.677985415571018,-2.46051633173606,-1.71678988301684,-1.55020005973632,-1.76480027805162,NA,NA,NA
"NUP205",0.32502999718303,0.0486710812741475,0.0508456073404808,0.729429880198479,0.466607278298884,0.274928391724914,-0.553582071407677,-0.220626158864119,-0.0573020628820705
"PRKX",-1.47415347437414,-0.85816551338235,-2.20358348357999,-1.05412723090858,-2.20358348357999,-1.29287156669106,NA,NA,NA
"EIF1AD",-0.294653304211396,0.200411367920917,0.410766786380035,-0.461824254403783,-0.695358049398902,-0.687630934831079,-0.43980211955421,-0.182156950021441,-0.0226971278278801
"EIF6",0.486848393998597,0.102440805427989,0.535879768738862,0.714846376115332,0.625890005233926,0.570634956467286,-0.288423792380683,-0.158515226659391,-0.0648387393499329
"RASA1",-0.446144615060202,-0.322106457265631,-0.720292718211615,-0.747937656431241,-0.111726804308379,-0.615955153475444,0.273783549816082,0.103809299313853,0.0797735975278589
"FCN3",0.402486684360782,1.42927667246832,0.475028215872644,0.150508248127536,-0.108168859775346,-0.108168859775346,NA,NA,NA
"HLA-G",1.89170509686014,2.13063135205489,1.91498487029687,0.725178058416433,2.26273792544054,2.19492296031221,NA,NA,NA
"LIMD2",0.0152023827313327,0.796126839860685,-0.0174514389608483,-0.33282542758688,-0.388999442308892,-0.141378403143993,0.457483080298028,0.313702491015923,0.0397728745277209
"KLF5",0.195358943615737,0.759068372082369,-0.169564289988917,-0.169564289988917,0.315238107676135,-0.169564289988917,-0.47748794818093,-0.355958081248471,-0.11762977175976
"TRPM7",0.154990837921275,0.306897475558082,-0.34121537775844,0.834754770645663,0.0878863005209857,-0.34121537775844,0.502161724513972,0.370565524453109,0.0157668359692632
"TIPRL",0.386383752649776,0.425703700548963,-0.613860552529693,0.570651207259047,0.483016087728936,0.620841030767976,0.263113668153587,0.112173346072766,0.0163838714999818
"EXOC8",-0.326851277876844,0.320521251461464,-0.465338003989484,-1.26271058008018,-0.602305318574646,0.175417354052294,NA,NA,NA
"NAA40",1.2715542926416,1.2014120760361,0.756750649014375,0.403989406283563,1.7167015037828,1.92997326410569,NA,NA,NA
"HARS2",-1.28317571869523,-0.469224834814147,-1.09718651456759,-2.21396222950165,-1.54195354900875,-1.23832944575652,NA,NA,NA
"IKZF1",-0.124371753377684,0.243030248070447,-1.09152825117831,-0.769794390657865,0.120605305710026,0.256402612015723,NA,NA,NA
"MRPL18",0.663845419950179,0.448405309138117,0.0737007239512013,0.921597810443668,0.920402208497923,0.707567567824039,0.138000550788406,0.161615409200124,-0.0799136122452602
"PRCP",0.072100581609851,0.604243054528765,0.00764979218023427,-0.737249238022721,0.0490309369628049,0.21191713977214,0.482021070052974,0.273134262440939,0.0471771294545231
"DDX20",1.8481089179102,0.977509896430825,2.14176354693156,2.53198047834655,2.32544153755373,1.53322992670294,NA,NA,NA
"RPL8",0.486540962052234,0.286339128347078,0.754093407126669,0.698135220636089,0.485786659724966,0.392079249762385,-0.309486242825544,-0.172678132684892,-0.0476355587873414
"HIGD1A",-0.656653673215387,-0.978967567364239,-0.908360363336985,-0.302639468639769,-0.295015782296643,-0.912414865573215,-0.212877937290437,-0.153089835610792,0.0319772497134299
"EIF4ENIF1",-0.165559907265891,-1.19441043505833,0.367419942059073,0.072919447339981,0.211627712572956,0.179209583924929,NA,NA,NA
"ABHD14B",-0.252025714930043,0.382267523634247,0.130981684103262,-0.625628562472957,-0.521853610482744,-0.618624214913703,0.151105562486009,0.176387093323089,-0.109435086722327
"HACD2",-0.0433526493269634,-0.582591894142502,-0.233914561279952,0.0954572712485291,-0.0367652420974075,0.675204091649452,0.545034261296995,0.211516860364479,0.0527809173808853
"CREBBP",-0.532310787550876,-0.228356696932544,-0.600436795599733,-0.754214016502161,-0.807738078846255,-0.308711411588119,0.199859770910044,0.16935547154056,-0.0279229362286015
"FKBP5",-0.012495027855567,0.094146759233632,-0.499736372338083,-0.0833702184380268,0.190763102267352,-0.0768828263535447,-0.973664389971666,-0.586673879143659,-0.067876332871295
"HDHD2",-0.0064035930845521,0.957354498154108,-0.155363943031713,-0.521132147830058,-0.0644770797236394,-0.661985549676454,NA,NA,NA
"TRAF7",1.30621073746215,1.11557707751754,1.29171934522557,1.91600350089719,1.77975195451176,0.31137477020122,NA,NA,NA
"ORMDL3",-0.36241921182971,-0.316775493681973,-0.661648685491376,-0.323970098273477,-0.552716522788108,-0.0176032514042061,0.41293053178027,0.323189860317606,0.107458543068808
"REEP5",-0.270761106593485,-1.15763795018158,0.49923013660209,-0.144280753201446,-0.191297092597321,0.258769958876524,NA,NA,NA
"NDUFS8",-0.394649370881517,0.365948613869992,-1.37947963160419,-0.768241882394001,-0.434585392599405,-0.42570904158441,NA,NA,NA
"SLC35F6",-0.205659175779089,-0.049732425643321,-1.37455256246329,0.181627365943441,0.0588329364296786,-0.467730898663419,NA,NA,NA
"PTRH1",-0.26629668604744,-0.0573698023827357,0.400236722148789,0.110006994706776,-0.708340015554871,-0.723213464826157,0.000451193043463268,-0.127974815539736,0.156561829337747
"CHMP7",-1.19231935240779,-0.183616410321033,-1.17759401319992,-1.40503842954801,-1.60981641530445,-1.81160229365858,NA,NA,NA
"SBDS",0.209751102907905,0.527437201570651,0.688761755664368,0.345951978921175,-0.0619492048900325,-0.281632545396574,-0.317233353707774,-0.300569148649166,-0.10073012688706
"URI1",-0.44541222694776,-0.509668187618239,-1.31141832630784,-0.342600407711403,-0.00425294172003507,-0.546536731741016,-0.377998974222159,-0.235758455976056,-0.0864243979101499
"NUB1",-0.976679643739533,-0.663027115113201,-1.64507010839594,-1.84433213740543,-0.772318962996484,-0.423906237541821,NA,NA,NA
"RPS27L",0.845786449360784,0.724762108606962,0.943980980281403,1.02607764346332,0.857822192662582,0.757537607425986,0.251456266569484,0.141966442892958,0.0102306835195725
"USP22",-0.177321056943742,-0.447187684544222,-0.812181760819926,0.865414622316438,-0.388165786064913,-0.164935399980412,NA,NA,NA
"ACAP1",-0.362562435157401,0.016187816739971,-0.796922667124406,-1.3872094393271,-0.138617744752073,0.0870615550414215,NA,NA,NA
"NUDCD3",0.774354453526871,0.784002597532682,-0.270364126150081,0.370002661839205,1.13703838653101,1.29538660800432,NA,NA,NA
"CCDC6",0.0301723769902935,-0.953068248633562,-0.205984634050734,0.372748759703403,0.601787087565823,0.404190255271359,NA,NA,NA
"PRDM15",0.148953647295626,1.19801464699054,0.0410716323398014,-0.262254378800953,-0.262254378800953,-0.262254378800953,NA,NA,NA
"PARS2",-1.33681057816931,-0.755117133358099,-0.544923003112362,-1.63535183745117,-1.53384903961866,-2.05511282173955,NA,NA,NA
"SSNA1",1.45668366201959,0.472652062947314,1.2757407038134,1.96544509356463,2.01028382509668,1.65713524341669,NA,NA,NA
"GTF3A",-0.351395479927303,0.409077436004536,-0.334895704584387,-0.885185089850785,-0.490382456620782,-0.692841060622526,-0.530899390165559,-0.255760592077885,-0.0346629348128073
"TMED1",-0.530838104802836,0.011914146165214,-0.846651850416916,-1.60075831222196,-0.333877370442451,-0.29874918844807,NA,NA,NA
"EIF1",0.86637022541257,0.866907489188614,1.51637489171852,1.35938543717708,0.924427346519098,-0.103318436982274,NA,NA,NA
"PGS1",-0.513875516207458,-0.551399386375184,-1.00640242409803,-1.00640242409803,0.446269181417259,-1.00640242409803,NA,NA,NA
"MMGT1",0.0469573884002456,-0.769603669090685,0.230395873059097,0.296182999014202,0.587644636425767,0.0702895708768709,-0.181417457653163,-0.144675083450546,0.0253031129327847
"CDK5RAP3",-0.434917118458544,-0.00434091147850335,-0.419178063959035,-0.399352238220309,-0.676501812474939,-0.743154706734107,0.296112316265535,0.209631821511761,-0.0104776443280805
"SCFD2",0.267053245478587,0.0109638677198694,0.278641105929292,0.289065187637417,0.454319193215907,0.333810712291275,-0.699607084781172,-0.343494962508226,-0.0831803688353497
"RHBDD1",-0.040781823976405,0.907382855921932,-0.54128724206325,-0.54128724206325,-0.051380016472624,-0.54128724206325,NA,NA,NA
"AGL",-0.352614422629941,0.113013836248064,-0.292570196625284,-0.573365695322555,-0.526032317757373,-0.575163283906643,0.381495462641372,0.286790294877145,0.0312687146894686
"BMI1",0.0520218647021766,0.864550731383362,-0.0966527984576592,-0.489405815058734,-0.294702234433211,0.03534711431021,0.230279900000254,0.113914443122813,-0.00948271100318543
"HMGN2",0.0486322789960482,1.00619859180516,0.336984604577977,-0.263947913455561,-0.580046285011597,-0.271923847335549,NA,NA,NA
"DLST",-0.664880025083361,-0.152824963315628,-0.319511467874686,-0.958181444392243,-1.05566943568335,-0.750329321585829,-0.299604383842894,-0.105775608002239,-0.0784219110965007
"MLH1",0.540374997058614,-0.414260032810727,0.55823570933933,1.2929686035278,0.722902686169784,0.851819412415465,NA,NA,NA
"CCDC130",-0.06072128161266,-0.261411880667702,-0.261411880667702,0.820743310315367,-0.261411880667702,-0.261411880667702,0.362028623521699,0.223979192630752,0.152459553369917
"MRPL37",0.318474527910782,-0.119813186615657,-0.199715907286594,0.486774874871171,0.705946726754412,0.535895849668004,-0.318670269392259,-0.139906622715219,-0.0371217018110794
"SUGT1",0.565303719968124,-0.459071758504119,0.63686876058672,1.13569299098574,0.955230159596801,0.834666713631221,NA,NA,NA
"INTS3",-0.393295965732058,-0.280493852159835,-0.528124442512871,-0.460970984811804,-0.235215305629696,-0.620777694705061,0.485307086232342,0.275315621368396,-0.0057446640749852
"SRSF2",0.352572970110552,0.415118684992726,0.892164089924352,0.267043946326993,0.165373497856797,0.283652818583411,-0.421664550790972,-0.169932282092378,-0.0154723357712214
"ATP2A2",1.2641991804847,0.241858484507625,1.41931392228769,1.85692319048928,1.61039765551025,1.51848577227749,NA,NA,NA
"SCCPDH",0.44996711231296,0.4225576695027,-0.612289451332417,0.882558219240599,0.888754769951912,0.0903583626435462,NA,NA,NA
"NR4A1",-0.184822014206644,-0.126542025105809,-0.916934066705616,-0.473468055417946,0.41840227644062,-0.372084408968811,-0.386628285634534,-0.239833271696771,0.112271253174265
"CCDC93",-0.491195968074761,-0.438006949945332,-0.722980421858827,-0.901294052909211,-0.41527074710238,-0.119956567728988,0.13222347695959,0.182656766045285,-0.0453515078583984
"DPH1",1.68439869728786,1.67975936452817,1.5539578149164,2.33704619483331,2.00892569112431,0.665704992233913,NA,NA,NA
"L2HGDH",0.537014142452846,0.263239969395282,0.0776506654549691,0.31079318142155,1.0684640898909,0.683730942815897,-0.160983906105402,0.111693580661524,0.0991982178346632
"IL2RG",1.11210617120472,1.66913621258925,0.194316748211774,0.988333415283427,1.47793895094581,0.508981119535083,NA,NA,NA
"RPL4",0.42799446867131,0.00945560266023975,0.435485673864236,0.750018813378494,0.723828308430243,0.272241290688065,-0.283383887856675,-0.147107531325444,-0.0283889056811907
"NIT2",-0.44867224955599,-0.411138396667065,-0.45564412633089,-0.669771027351919,-0.315273008674127,-0.461301343871905,0.386128337416576,0.23353450405997,0.141372620628979
"EXOC4",-0.389135775169382,-0.601017919777338,-0.592815062550653,-0.334230893959208,-0.25295079095068,-0.214853278017667,0.442434216404533,0.326814639008899,0.0473073442180653
"KLHDC3",0.215790048458525,-0.172319944103429,-0.172319944103429,-0.172319944103429,0.977889653023564,0.319157831553843,0.351945314159212,0.264713743243859,-0.0459405560284673
"ODF1",-0.583328042016485,-0.0794060453329653,-0.705321560348641,-0.428358515324824,-0.704856743342632,-1.19649609619984,-0.370963798784299,-0.199281334111963,0.00815886620441001
"MSH6",0.659373617045631,-0.273809925355088,0.345986417902251,1.20083768731316,1.13847665467761,0.940551096033493,NA,NA,NA
"C7ORF25",2.36648319390654,1.867733430983,3.47281373094814,2.14566041984645,2.63886068208422,2.22997625931302,NA,NA,NA
"CDC25B",0.764810269558479,0.403992938639094,-0.114799568491568,1.10559767193548,1.47314488274451,0.474889101272048,NA,NA,NA
"SYNJ2BP",0.16514221447365,0.0738524223010352,0.621188264190257,-0.746192011633001,0.857010254783568,-0.036827150771919,NA,NA,NA
"TAB1",-0.10100518177629,-0.509260115745039,-0.733620910546667,-0.00742714608711239,0.29533914207131,0.206529349406755,0.333373736221709,0.252143475365218,0.0684055296251514
"TGIF2",0.403858775507915,0.344576689802955,1.49442498493237,0.452881511601551,0.406603954283196,-0.229348903725936,NA,NA,NA
"DTNBP1",-0.259379881352162,-0.135191356457169,-0.599341967463092,-0.00322482873877412,-0.765886120748896,0.223354916996456,0.323961679148272,0.187674153877112,0.0274562248884154
"SLC30A5",-1.32270491061916,-2.28306855086354,-1.18103597061405,-0.606445116403153,-1.17477377115076,-0.994043716306983,NA,NA,NA
"SATB1",-0.17974329459604,-0.230059893347013,-0.754079825163003,-0.55355436311414,0.277048414892645,-0.0227028224466007,0.358452345840439,0.123458652011915,0.113325638009385
